ID,y_true
TRAIN_189918,0
TRAIN_203006,1
TRAIN_196484,0
TRAIN_198482,0
TRAIN_193984,0
TRAIN_193622,0
TRAIN_204447,0
TRAIN_204613,1
TRAIN_196403,0
TRAIN_197260,1
TRAIN_202631,0
TRAIN_196650,0
TRAIN_192315,0
TRAIN_190240,0
TRAIN_200217,0
TRAIN_203041,1
TRAIN_193095,1
TRAIN_201695,0
TRAIN_193230,0
TRAIN_189205,1
TRAIN_190329,0
TRAIN_189902,0
TRAIN_207053,0
TRAIN_202251,0
TRAIN_193116,0
TRAIN_199244,1
TRAIN_203347,0
TRAIN_193493,0
TRAIN_198508,1
TRAIN_207234,0
TRAIN_200290,0
TRAIN_195870,0
TRAIN_199997,1
TRAIN_207559,0
TRAIN_192835,0
TRAIN_191991,0
TRAIN_193557,0
TRAIN_198667,0
TRAIN_197521,0
TRAIN_205904,0
TRAIN_195730,0
TRAIN_197906,1
TRAIN_207614,1
TRAIN_190045,0
TRAIN_200352,0
TRAIN_191041,0
TRAIN_209022,0
TRAIN_207456,0
TRAIN_198073,1
TRAIN_196635,0
TRAIN_204303,0
TRAIN_194518,1
TRAIN_208445,0
TRAIN_199922,0
TRAIN_190012,0
TRAIN_194683,0
TRAIN_198548,1
TRAIN_198050,0
TRAIN_203158,0
TRAIN_204433,0
TRAIN_191234,0
TRAIN_202688,0
TRAIN_201189,0
TRAIN_190009,0
TRAIN_208512,1
TRAIN_193056,0
TRAIN_205709,0
TRAIN_193183,0
TRAIN_191849,0
TRAIN_193030,1
TRAIN_207525,1
TRAIN_197433,0
TRAIN_196773,0
TRAIN_200803,1
TRAIN_203627,0
TRAIN_204595,0
TRAIN_206977,0
TRAIN_198721,0
TRAIN_208015,1
TRAIN_204413,0
TRAIN_201812,1
TRAIN_192785,0
TRAIN_193678,0
TRAIN_197908,0
TRAIN_206377,0
TRAIN_203137,0
TRAIN_191967,1
TRAIN_193609,0
TRAIN_192100,0
TRAIN_197917,0
TRAIN_205742,0
TRAIN_196903,1
TRAIN_202581,1
TRAIN_193691,0
TRAIN_194289,0
TRAIN_195305,1
TRAIN_204411,0
TRAIN_207563,0
TRAIN_196250,0
TRAIN_203295,0
TRAIN_193654,0
TRAIN_207373,0
TRAIN_200101,0
TRAIN_195665,0
TRAIN_201368,0
TRAIN_202067,1
TRAIN_204147,0
TRAIN_197111,1
TRAIN_205631,0
TRAIN_204101,1
TRAIN_192698,0
TRAIN_206584,0
TRAIN_198520,0
TRAIN_200407,0
TRAIN_193003,0
TRAIN_202164,0
TRAIN_201229,0
TRAIN_196616,0
TRAIN_195817,0
TRAIN_201305,1
TRAIN_191760,0
TRAIN_190639,0
TRAIN_207890,0
TRAIN_200848,0
TRAIN_200586,0
TRAIN_197652,0
TRAIN_204312,0
TRAIN_199209,1
TRAIN_198168,1
TRAIN_201990,0
TRAIN_206136,0
TRAIN_199118,1
TRAIN_199214,0
TRAIN_203844,0
TRAIN_200483,0
TRAIN_192876,0
TRAIN_203977,0
TRAIN_206857,1
TRAIN_208825,1
TRAIN_202387,0
TRAIN_205481,0
TRAIN_203184,0
TRAIN_205510,0
TRAIN_200126,1
TRAIN_200528,0
TRAIN_190779,0
TRAIN_203411,0
TRAIN_204671,0
TRAIN_206612,0
TRAIN_195524,0
TRAIN_203659,0
TRAIN_206714,0
TRAIN_190148,0
TRAIN_199745,0
TRAIN_196148,0
TRAIN_202007,0
TRAIN_205622,1
TRAIN_196477,0
TRAIN_189817,0
TRAIN_191521,1
TRAIN_205821,0
TRAIN_191580,0
TRAIN_204224,1
TRAIN_198969,0
TRAIN_191218,0
TRAIN_190780,0
TRAIN_193125,1
TRAIN_193600,0
TRAIN_191121,0
TRAIN_198545,1
TRAIN_191442,0
TRAIN_205277,1
TRAIN_193410,0
TRAIN_196664,0
TRAIN_203597,0
TRAIN_193833,1
TRAIN_202512,0
TRAIN_195422,1
TRAIN_203735,0
TRAIN_204486,1
TRAIN_195572,0
TRAIN_193192,0
TRAIN_207989,0
TRAIN_193127,0
TRAIN_195995,1
TRAIN_190301,0
TRAIN_194048,0
TRAIN_203025,0
TRAIN_202870,1
TRAIN_196183,0
TRAIN_203630,1
TRAIN_201815,0
TRAIN_192614,1
TRAIN_205645,0
TRAIN_194753,0
TRAIN_202300,0
TRAIN_199772,1
TRAIN_206312,0
TRAIN_203024,0
TRAIN_206678,0
TRAIN_206030,1
TRAIN_206027,0
TRAIN_192207,0
TRAIN_191128,0
TRAIN_196763,0
TRAIN_194679,0
TRAIN_201341,0
TRAIN_209000,0
TRAIN_204104,0
TRAIN_198765,0
TRAIN_206819,0
TRAIN_195428,0
TRAIN_203690,0
TRAIN_201969,0
TRAIN_193238,0
TRAIN_193735,0
TRAIN_193252,1
TRAIN_203549,0
TRAIN_195410,0
TRAIN_206122,1
TRAIN_192050,0
TRAIN_195102,0
TRAIN_194489,1
TRAIN_206938,0
TRAIN_203392,0
TRAIN_197485,1
TRAIN_196550,1
TRAIN_200372,0
TRAIN_202904,0
TRAIN_190108,0
TRAIN_196220,0
TRAIN_205953,1
TRAIN_207126,1
TRAIN_203540,1
TRAIN_207968,0
TRAIN_201155,0
TRAIN_193131,1
TRAIN_208032,0
TRAIN_199963,0
TRAIN_206536,0
TRAIN_201751,1
TRAIN_205684,1
TRAIN_208718,0
TRAIN_207122,0
TRAIN_207296,0
TRAIN_199447,0
TRAIN_205320,0
TRAIN_205532,0
TRAIN_200661,0
TRAIN_198513,0
TRAIN_207347,0
TRAIN_200261,0
TRAIN_189713,0
TRAIN_206629,0
TRAIN_207423,0
TRAIN_190201,0
TRAIN_191372,0
TRAIN_204698,0
TRAIN_202063,0
TRAIN_194571,1
TRAIN_200705,0
TRAIN_191266,0
TRAIN_192396,0
TRAIN_203985,0
TRAIN_201498,0
TRAIN_205328,0
TRAIN_189356,0
TRAIN_200409,0
TRAIN_203814,1
TRAIN_190886,1
TRAIN_195261,1
TRAIN_201245,0
TRAIN_200401,1
TRAIN_197968,1
TRAIN_196044,0
TRAIN_200505,1
TRAIN_207718,1
TRAIN_199594,0
TRAIN_190858,1
TRAIN_203889,0
TRAIN_201138,0
TRAIN_191783,0
TRAIN_198448,0
TRAIN_195644,0
TRAIN_203131,0
TRAIN_208190,0
TRAIN_195549,0
TRAIN_189367,1
TRAIN_193351,0
TRAIN_193659,0
TRAIN_196743,0
TRAIN_200130,0
TRAIN_204190,1
TRAIN_195449,0
TRAIN_207638,0
TRAIN_189631,0
TRAIN_204366,0
TRAIN_207606,0
TRAIN_206858,0
TRAIN_195764,0
TRAIN_204002,0
TRAIN_207148,0
TRAIN_194997,0
TRAIN_192105,0
TRAIN_208668,0
TRAIN_194277,0
TRAIN_207252,0
TRAIN_200319,0
TRAIN_201236,1
TRAIN_197729,1
TRAIN_199794,0
TRAIN_191149,1
TRAIN_202913,1
TRAIN_192251,0
TRAIN_207760,0
TRAIN_198546,1
TRAIN_206886,0
TRAIN_203525,0
TRAIN_207109,0
TRAIN_197701,1
TRAIN_202596,0
TRAIN_199493,0
TRAIN_205296,0
TRAIN_197131,0
TRAIN_190440,0
TRAIN_195357,0
TRAIN_198524,0
TRAIN_192476,0
TRAIN_206737,1
TRAIN_191337,0
TRAIN_192584,0
TRAIN_194163,0
TRAIN_194666,0
TRAIN_195723,1
TRAIN_195372,0
TRAIN_198442,0
TRAIN_201114,0
TRAIN_199710,0
TRAIN_200484,1
TRAIN_195009,1
TRAIN_197014,0
TRAIN_205974,0
TRAIN_197354,0
TRAIN_204689,0
TRAIN_202900,1
TRAIN_194735,0
TRAIN_203863,0
TRAIN_195327,0
TRAIN_204675,0
TRAIN_194654,0
TRAIN_193400,1
TRAIN_189131,1
TRAIN_198574,1
TRAIN_197253,0
TRAIN_195706,0
TRAIN_195713,1
TRAIN_193242,1
TRAIN_197735,0
TRAIN_196185,1
TRAIN_190385,0
TRAIN_208068,0
TRAIN_206418,0
TRAIN_205265,0
TRAIN_206223,0
TRAIN_198336,0
TRAIN_208395,0
TRAIN_195373,0
TRAIN_205133,0
TRAIN_204578,0
TRAIN_189508,0
TRAIN_205906,1
TRAIN_198304,1
TRAIN_196742,0
TRAIN_205835,0
TRAIN_203398,1
TRAIN_193455,0
TRAIN_203332,0
TRAIN_204555,1
TRAIN_207755,0
TRAIN_197768,0
TRAIN_203342,0
TRAIN_207065,0
TRAIN_199620,0
TRAIN_209007,0
TRAIN_193040,0
TRAIN_195815,0
TRAIN_200511,0
TRAIN_204232,0
TRAIN_198742,0
TRAIN_189136,0
TRAIN_197333,0
TRAIN_207605,1
TRAIN_209051,0
TRAIN_204034,1
TRAIN_189483,1
TRAIN_194071,1
TRAIN_202555,1
TRAIN_192159,1
TRAIN_195042,1
TRAIN_201881,0
TRAIN_208619,0
TRAIN_192511,0
TRAIN_203456,0
TRAIN_193520,0
TRAIN_207678,0
TRAIN_200164,0
TRAIN_190804,0
TRAIN_198313,0
TRAIN_189746,0
TRAIN_205577,0
TRAIN_204004,0
TRAIN_202658,0
TRAIN_196426,0
TRAIN_207947,0
TRAIN_194891,0
TRAIN_207445,0
TRAIN_205870,0
TRAIN_193929,0
TRAIN_194648,0
TRAIN_205419,0
TRAIN_204290,0
TRAIN_201146,1
TRAIN_198758,0
TRAIN_197507,1
TRAIN_208361,0
TRAIN_196099,0
TRAIN_196758,0
TRAIN_197320,1
TRAIN_199100,1
TRAIN_207357,0
TRAIN_189690,0
TRAIN_193784,0
TRAIN_206032,0
TRAIN_189101,0
TRAIN_205190,0
TRAIN_197797,0
TRAIN_196827,1
TRAIN_207244,0
TRAIN_199891,0
TRAIN_208270,0
TRAIN_192129,1
TRAIN_206147,0
TRAIN_191569,0
TRAIN_196890,1
TRAIN_203693,0
TRAIN_203521,0
TRAIN_203881,0
TRAIN_200461,1
TRAIN_203593,0
TRAIN_194225,0
TRAIN_204245,0
TRAIN_193222,0
TRAIN_193061,1
TRAIN_201467,0
TRAIN_197668,0
TRAIN_200295,0
TRAIN_202888,0
TRAIN_202287,1
TRAIN_201879,0
TRAIN_195623,0
TRAIN_192040,1
TRAIN_203708,1
TRAIN_196979,1
TRAIN_203335,0
TRAIN_195958,0
TRAIN_207048,0
TRAIN_208698,1
TRAIN_202215,0
TRAIN_203438,0
TRAIN_206400,0
TRAIN_201499,1
TRAIN_205570,1
TRAIN_200846,1
TRAIN_201835,0
TRAIN_191065,0
TRAIN_197491,0
TRAIN_207527,1
TRAIN_193197,0
TRAIN_193570,0
TRAIN_204623,0
TRAIN_195105,0
TRAIN_196875,1
TRAIN_189739,0
TRAIN_202597,0
TRAIN_189833,0
TRAIN_191163,1
TRAIN_201299,1
TRAIN_195143,0
TRAIN_192423,0
TRAIN_202119,0
TRAIN_189925,0
TRAIN_201840,0
TRAIN_204369,0
TRAIN_202644,0
TRAIN_199760,0
TRAIN_204212,1
TRAIN_199920,0
TRAIN_208240,1
TRAIN_192593,0
TRAIN_206337,0
TRAIN_200853,1
TRAIN_189635,0
TRAIN_208297,0
TRAIN_194965,0
TRAIN_201201,0
TRAIN_204921,1
TRAIN_200180,0
TRAIN_189658,0
TRAIN_195956,0
TRAIN_193543,0
TRAIN_203867,0
TRAIN_189129,1
TRAIN_195349,0
TRAIN_196660,1
TRAIN_197634,0
TRAIN_204380,0
TRAIN_193934,0
TRAIN_206471,1
TRAIN_190297,0
TRAIN_207401,0
TRAIN_191026,0
TRAIN_205514,0
TRAIN_190532,0
TRAIN_205829,0
TRAIN_194308,0
TRAIN_204256,1
TRAIN_194128,0
TRAIN_191485,1
TRAIN_199746,0
TRAIN_202940,0
TRAIN_199518,1
TRAIN_207326,0
TRAIN_203403,1
TRAIN_204860,0
TRAIN_192786,1
TRAIN_191250,0
TRAIN_197868,0
TRAIN_198908,1
TRAIN_208327,0
TRAIN_195255,0
TRAIN_203168,0
TRAIN_199691,0
TRAIN_204494,1
TRAIN_201783,0
TRAIN_204239,0
TRAIN_190295,0
TRAIN_206007,1
TRAIN_195752,0
TRAIN_202104,1
TRAIN_207052,0
TRAIN_193956,1
TRAIN_194541,0
TRAIN_205144,0
TRAIN_192289,1
TRAIN_194012,1
TRAIN_192435,0
TRAIN_189826,1
TRAIN_199409,1
TRAIN_194453,0
TRAIN_198708,0
TRAIN_207266,0
TRAIN_207218,0
TRAIN_206264,0
TRAIN_193527,0
TRAIN_193483,0
TRAIN_207815,0
TRAIN_192705,0
TRAIN_205717,0
TRAIN_189811,0
TRAIN_193629,0
TRAIN_190722,0
TRAIN_204003,0
TRAIN_203181,1
TRAIN_201727,1
TRAIN_189624,0
TRAIN_207362,0
TRAIN_201198,0
TRAIN_198085,0
TRAIN_189228,0
TRAIN_192564,0
TRAIN_208928,0
TRAIN_189323,1
TRAIN_196584,0
TRAIN_198890,0
TRAIN_207735,1
TRAIN_200270,1
TRAIN_199381,0
TRAIN_191034,0
TRAIN_194309,1
TRAIN_201142,0
TRAIN_190676,0
TRAIN_206434,0
TRAIN_193001,0
TRAIN_194542,1
TRAIN_198512,0
TRAIN_208622,1
TRAIN_203520,1
TRAIN_197904,0
TRAIN_202770,0
TRAIN_204925,0
TRAIN_191160,0
TRAIN_205203,1
TRAIN_198559,0
TRAIN_203366,0
TRAIN_196862,1
TRAIN_205573,0
TRAIN_189082,0
TRAIN_195491,0
TRAIN_197842,0
TRAIN_199275,0
TRAIN_201436,1
TRAIN_191226,1
TRAIN_207360,0
TRAIN_197031,1
TRAIN_204838,0
TRAIN_203036,0
TRAIN_191148,0
TRAIN_202112,1
TRAIN_195973,0
TRAIN_192585,0
TRAIN_191353,1
TRAIN_196409,0
TRAIN_194550,0
TRAIN_192350,1
TRAIN_205139,0
TRAIN_195219,0
TRAIN_201135,0
TRAIN_194386,0
TRAIN_203500,0
TRAIN_208765,0
TRAIN_204397,0
TRAIN_197782,0
TRAIN_196303,1
TRAIN_195743,0
TRAIN_201321,0
TRAIN_193904,1
TRAIN_207431,1
TRAIN_195746,0
TRAIN_192503,0
TRAIN_198153,1
TRAIN_208707,0
TRAIN_208362,0
TRAIN_208406,1
TRAIN_193334,0
TRAIN_205509,0
TRAIN_206685,0
TRAIN_198420,0
TRAIN_201841,0
TRAIN_206567,0
TRAIN_205347,0
TRAIN_193075,0
TRAIN_195694,0
TRAIN_201731,1
TRAIN_197243,0
TRAIN_192738,0
TRAIN_195317,1
TRAIN_200730,0
TRAIN_195150,0
TRAIN_196383,0
TRAIN_196358,0
TRAIN_193802,1
TRAIN_190257,0
TRAIN_199601,1
TRAIN_203660,1
TRAIN_201688,0
TRAIN_203654,0
TRAIN_193967,1
TRAIN_193953,0
TRAIN_203055,0
TRAIN_208839,0
TRAIN_199639,1
TRAIN_197589,1
TRAIN_205737,0
TRAIN_203156,1
TRAIN_196368,1
TRAIN_205924,0
TRAIN_197456,0
TRAIN_197928,0
TRAIN_193849,0
TRAIN_203056,1
TRAIN_193687,1
TRAIN_197925,0
TRAIN_194461,0
TRAIN_190248,0
TRAIN_195668,1
TRAIN_196651,1
TRAIN_192939,0
TRAIN_198584,1
TRAIN_197240,0
TRAIN_195894,1
TRAIN_194934,0
TRAIN_190865,1
TRAIN_190495,0
TRAIN_190212,0
TRAIN_192359,1
TRAIN_197713,0
TRAIN_202701,1
TRAIN_202772,1
TRAIN_197080,0
TRAIN_207195,0
TRAIN_199592,0
TRAIN_190703,0
TRAIN_194210,0
TRAIN_198504,0
TRAIN_196016,1
TRAIN_203015,0
TRAIN_207146,1
TRAIN_196955,0
TRAIN_199642,0
TRAIN_194117,1
TRAIN_205279,0
TRAIN_197462,0
TRAIN_208495,0
TRAIN_202693,0
TRAIN_192992,0
TRAIN_200983,0
TRAIN_201621,0
TRAIN_198413,0
TRAIN_205178,0
TRAIN_198325,0
TRAIN_203821,0
TRAIN_194814,0
TRAIN_194108,0
TRAIN_199236,0
TRAIN_205464,1
TRAIN_193482,0
TRAIN_206527,0
TRAIN_203761,0
TRAIN_204458,0
TRAIN_204976,0
TRAIN_198534,1
TRAIN_196767,0
TRAIN_201564,0
TRAIN_196197,0
TRAIN_198220,1
TRAIN_202235,0
TRAIN_198862,0
TRAIN_204975,1
TRAIN_208357,0
TRAIN_197867,0
TRAIN_197161,0
TRAIN_198476,1
TRAIN_203337,0
TRAIN_208710,1
TRAIN_207007,1
TRAIN_202380,0
TRAIN_194687,1
TRAIN_199951,0
TRAIN_196438,0
TRAIN_207086,0
TRAIN_196302,0
TRAIN_189565,1
TRAIN_208216,0
TRAIN_190397,0
TRAIN_192097,0
TRAIN_202521,0
TRAIN_207657,0
TRAIN_198179,0
TRAIN_201851,1
TRAIN_198981,0
TRAIN_193308,0
TRAIN_207485,0
TRAIN_207757,0
TRAIN_205087,0
TRAIN_191567,1
TRAIN_207514,1
TRAIN_197747,0
TRAIN_208670,0
TRAIN_199297,0
TRAIN_189989,1
TRAIN_190658,0
TRAIN_203257,0
TRAIN_203965,0
TRAIN_199442,0
TRAIN_190421,1
TRAIN_200802,0
TRAIN_204939,1
TRAIN_197767,0
TRAIN_194466,0
TRAIN_207914,0
TRAIN_195214,1
TRAIN_200242,0
TRAIN_191071,0
TRAIN_203807,1
TRAIN_196143,0
TRAIN_205858,1
TRAIN_204874,0
TRAIN_205174,0
TRAIN_195954,1
TRAIN_204337,0
TRAIN_194067,0
TRAIN_203898,1
TRAIN_189203,0
TRAIN_191691,0
TRAIN_204949,0
TRAIN_208593,1
TRAIN_204840,0
TRAIN_195300,1
TRAIN_196254,0
TRAIN_202539,1
TRAIN_190035,0
TRAIN_205448,0
TRAIN_205773,1
TRAIN_193275,0
TRAIN_195780,0
TRAIN_204576,0
TRAIN_197239,0
TRAIN_193903,0
TRAIN_199407,1
TRAIN_200847,0
TRAIN_191622,0
TRAIN_194388,0
TRAIN_190352,0
TRAIN_194327,0
TRAIN_205372,0
TRAIN_190773,1
TRAIN_208750,0
TRAIN_207132,0
TRAIN_205242,1
TRAIN_191809,0
TRAIN_198683,0
TRAIN_207698,0
TRAIN_203513,0
TRAIN_202847,0
TRAIN_203150,0
TRAIN_192056,0
TRAIN_196451,0
TRAIN_197056,0
TRAIN_206266,0
TRAIN_191127,0
TRAIN_194059,0
TRAIN_196203,0
TRAIN_202713,0
TRAIN_204628,1
TRAIN_191818,0
TRAIN_206666,0
TRAIN_190290,1
TRAIN_206142,0
TRAIN_197409,1
TRAIN_195930,1
TRAIN_203718,0
TRAIN_199500,0
TRAIN_199681,0
TRAIN_204587,0
TRAIN_202150,0
TRAIN_190172,0
TRAIN_192202,1
TRAIN_201848,1
TRAIN_199562,1
TRAIN_200626,0
TRAIN_190615,0
TRAIN_197145,0
TRAIN_190493,0
TRAIN_199072,0
TRAIN_197003,1
TRAIN_192282,0
TRAIN_200132,1
TRAIN_191696,1
TRAIN_202801,0
TRAIN_206015,0
TRAIN_191628,0
TRAIN_201676,0
TRAIN_198819,0
TRAIN_205480,0
TRAIN_200627,0
TRAIN_191746,1
TRAIN_203383,0
TRAIN_202288,1
TRAIN_199350,0
TRAIN_190539,1
TRAIN_192670,0
TRAIN_196784,0
TRAIN_205436,1
TRAIN_194630,0
TRAIN_208803,0
TRAIN_195134,0
TRAIN_199778,0
TRAIN_202699,1
TRAIN_201124,0
TRAIN_206366,0
TRAIN_199614,1
TRAIN_207860,1
TRAIN_192032,0
TRAIN_196941,1
TRAIN_190475,0
TRAIN_202226,0
TRAIN_206013,1
TRAIN_201186,0
TRAIN_195929,1
TRAIN_196159,1
TRAIN_192096,0
TRAIN_206464,1
TRAIN_205714,0
TRAIN_201359,0
TRAIN_207715,0
TRAIN_205263,1
TRAIN_194724,0
TRAIN_202141,0
TRAIN_194194,1
TRAIN_202201,0
TRAIN_190849,0
TRAIN_196982,0
TRAIN_206349,1
TRAIN_208958,0
TRAIN_199706,0
TRAIN_199530,1
TRAIN_204573,0
TRAIN_204986,0
TRAIN_199661,0
TRAIN_206843,0
TRAIN_205450,0
TRAIN_208518,1
TRAIN_198789,0
TRAIN_194548,1
TRAIN_207003,0
TRAIN_205262,0
TRAIN_208600,0
TRAIN_206838,1
TRAIN_204385,1
TRAIN_206944,0
TRAIN_202190,1
TRAIN_193770,0
TRAIN_193066,0
TRAIN_208476,0
TRAIN_190084,1
TRAIN_190143,0
TRAIN_197703,1
TRAIN_203203,0
TRAIN_207116,1
TRAIN_202879,0
TRAIN_196221,1
TRAIN_194252,0
TRAIN_198775,1
TRAIN_202878,1
TRAIN_200726,0
TRAIN_193753,1
TRAIN_199868,0
TRAIN_193375,0
TRAIN_193247,0
TRAIN_204704,0
TRAIN_200912,1
TRAIN_199825,1
TRAIN_198011,0
TRAIN_199511,0
TRAIN_191228,1
TRAIN_194816,0
TRAIN_208979,1
TRAIN_191744,0
TRAIN_203687,0
TRAIN_208360,0
TRAIN_208114,0
TRAIN_208489,0
TRAIN_197442,0
TRAIN_189668,0
TRAIN_199187,0
TRAIN_206083,0
TRAIN_192276,0
TRAIN_206308,0
TRAIN_192035,0
TRAIN_191348,1
TRAIN_198526,0
TRAIN_195260,0
TRAIN_200386,0
TRAIN_200714,0
TRAIN_194614,1
TRAIN_200425,0
TRAIN_193591,0
TRAIN_198137,0
TRAIN_208634,0
TRAIN_193128,1
TRAIN_202223,0
TRAIN_190362,0
TRAIN_194299,0
TRAIN_203841,0
TRAIN_194003,1
TRAIN_198957,1
TRAIN_197685,0
TRAIN_199900,0
TRAIN_203296,1
TRAIN_202628,0
TRAIN_191720,1
TRAIN_192627,0
TRAIN_198748,0
TRAIN_204439,0
TRAIN_204338,0
TRAIN_194250,0
TRAIN_198580,0
TRAIN_203182,0
TRAIN_195414,1
TRAIN_200082,1
TRAIN_205694,0
TRAIN_207217,0
TRAIN_197957,0
TRAIN_191524,0
TRAIN_195156,0
TRAIN_202320,0
TRAIN_197185,0
TRAIN_204071,0
TRAIN_190652,0
TRAIN_190480,1
TRAIN_191363,0
TRAIN_197733,0
TRAIN_198328,0
TRAIN_206388,1
TRAIN_191103,0
TRAIN_207789,1
TRAIN_206214,1
TRAIN_192976,0
TRAIN_207823,0
TRAIN_205154,0
TRAIN_208715,0
TRAIN_193963,1
TRAIN_199057,1
TRAIN_191084,0
TRAIN_207750,0
TRAIN_191638,0
TRAIN_197896,0
TRAIN_191387,1
TRAIN_200348,0
TRAIN_202843,1
TRAIN_201631,1
TRAIN_207333,0
TRAIN_189984,0
TRAIN_205167,1
TRAIN_196214,0
TRAIN_189263,0
TRAIN_190145,0
TRAIN_196811,1
TRAIN_203556,0
TRAIN_200369,0
TRAIN_193854,0
TRAIN_190935,0
TRAIN_202248,0
TRAIN_198712,0
TRAIN_198769,0
TRAIN_205741,0
TRAIN_197990,1
TRAIN_194636,0
TRAIN_202724,0
TRAIN_197369,1
TRAIN_204110,0
TRAIN_206649,0
TRAIN_208483,0
TRAIN_207264,0
TRAIN_191008,0
TRAIN_196759,1
TRAIN_205753,0
TRAIN_205664,0
TRAIN_200834,1
TRAIN_198267,0
TRAIN_189132,0
TRAIN_206209,0
TRAIN_203095,1
TRAIN_191579,0
TRAIN_201486,0
TRAIN_204936,0
TRAIN_198766,1
TRAIN_196038,0
TRAIN_201012,0
TRAIN_191540,0
TRAIN_204837,1
TRAIN_209017,0
TRAIN_197524,1
TRAIN_199495,1
TRAIN_194458,0
TRAIN_208777,1
TRAIN_195839,1
TRAIN_195297,0
TRAIN_193013,1
TRAIN_203035,0
TRAIN_201054,0
TRAIN_202194,0
TRAIN_198551,0
TRAIN_196483,0
TRAIN_197399,0
TRAIN_201111,0
TRAIN_190179,1
TRAIN_197441,1
TRAIN_198778,0
TRAIN_200951,0
TRAIN_193016,1
TRAIN_193150,0
TRAIN_200640,0
TRAIN_196357,0
TRAIN_189287,0
TRAIN_198707,0
TRAIN_199753,0
TRAIN_194528,1
TRAIN_191168,0
TRAIN_192750,1
TRAIN_204283,0
TRAIN_200573,0
TRAIN_207329,0
TRAIN_208381,1
TRAIN_195609,0
TRAIN_207816,1
TRAIN_208861,0
TRAIN_206052,0
TRAIN_194000,0
TRAIN_197324,0
TRAIN_199696,0
TRAIN_189513,0
TRAIN_191615,0
TRAIN_191284,0
TRAIN_190654,0
TRAIN_197655,1
TRAIN_199505,1
TRAIN_205529,1
TRAIN_194350,0
TRAIN_190359,0
TRAIN_195759,0
TRAIN_205702,0
TRAIN_198608,1
TRAIN_202712,0
TRAIN_207571,0
TRAIN_199512,0
TRAIN_207874,0
TRAIN_203375,0
TRAIN_202398,1
TRAIN_208281,0
TRAIN_207544,0
TRAIN_196720,0
TRAIN_193812,0
TRAIN_208732,1
TRAIN_190454,0
TRAIN_189966,0
TRAIN_200232,0
TRAIN_190121,1
TRAIN_203353,0
TRAIN_190552,0
TRAIN_193586,0
TRAIN_189375,0
TRAIN_191527,0
TRAIN_201640,1
TRAIN_201585,0
TRAIN_201604,0
TRAIN_199873,0
TRAIN_198822,0
TRAIN_205975,0
TRAIN_201280,0
TRAIN_206060,1
TRAIN_191177,0
TRAIN_207339,0
TRAIN_195225,0
TRAIN_196108,0
TRAIN_192559,0
TRAIN_195003,0
TRAIN_190276,0
TRAIN_191718,0
TRAIN_190092,0
TRAIN_199735,0
TRAIN_192734,0
TRAIN_209052,0
TRAIN_202863,1
TRAIN_192515,0
TRAIN_195626,1
TRAIN_200393,0
TRAIN_197012,0
TRAIN_197855,0
TRAIN_205893,0
TRAIN_194467,1
TRAIN_195794,0
TRAIN_200008,1
TRAIN_189982,0
TRAIN_202495,0
TRAIN_190016,0
TRAIN_195448,1
TRAIN_202857,0
TRAIN_207662,1
TRAIN_200841,0
TRAIN_199455,0
TRAIN_194658,1
TRAIN_207418,1
TRAIN_192384,0
TRAIN_190425,1
TRAIN_205979,1
TRAIN_189441,0
TRAIN_197000,0
TRAIN_199990,0
TRAIN_207476,0
TRAIN_206050,0
TRAIN_190041,0
TRAIN_199359,1
TRAIN_190230,0
TRAIN_192036,0
TRAIN_194268,0
TRAIN_191133,1
TRAIN_208354,0
TRAIN_191136,0
TRAIN_200298,1
TRAIN_191583,0
TRAIN_201539,0
TRAIN_198154,0
TRAIN_199016,0
TRAIN_202535,0
TRAIN_199302,1
TRAIN_191405,1
TRAIN_189304,1
TRAIN_207390,0
TRAIN_207276,0
TRAIN_194941,1
TRAIN_193420,0
TRAIN_197571,0
TRAIN_192238,0
TRAIN_189750,1
TRAIN_205026,0
TRAIN_199726,0
TRAIN_202679,0
TRAIN_199761,0
TRAIN_204013,0
TRAIN_208411,1
TRAIN_201148,0
TRAIN_208323,0
TRAIN_203575,0
TRAIN_192690,0
TRAIN_208093,0
TRAIN_196893,0
TRAIN_206593,1
TRAIN_201543,0
TRAIN_199283,0
TRAIN_192925,0
TRAIN_203729,0
TRAIN_197229,0
TRAIN_193773,1
TRAIN_194379,0
TRAIN_206469,0
TRAIN_204946,0
TRAIN_204831,0
TRAIN_196258,0
TRAIN_204125,1
TRAIN_194845,0
TRAIN_198226,0
TRAIN_202542,0
TRAIN_202829,0
TRAIN_190138,0
TRAIN_198804,0
TRAIN_201248,1
TRAIN_195597,1
TRAIN_191476,1
TRAIN_189541,0
TRAIN_206902,0
TRAIN_199527,0
TRAIN_203267,0
TRAIN_198457,1
TRAIN_207829,0
TRAIN_201745,0
TRAIN_201959,0
TRAIN_205140,0
TRAIN_194242,1
TRAIN_198439,0
TRAIN_193610,1
TRAIN_191239,0
TRAIN_201627,1
TRAIN_199368,0
TRAIN_198335,0
TRAIN_195246,0
TRAIN_192619,0
TRAIN_201220,0
TRAIN_193421,0
TRAIN_205244,0
TRAIN_194970,1
TRAIN_202519,0
TRAIN_202806,1
TRAIN_191828,0
TRAIN_195235,1
TRAIN_204449,0
TRAIN_189184,0
TRAIN_194767,1
TRAIN_190743,1
TRAIN_203732,1
TRAIN_191766,0
TRAIN_198494,1
