ID,y_true
TEST01987,664.9892073860931
TEST01988,1032.692222942593
TEST01989,559.3886563449175
TEST01990,39.03430984440781
TEST01991,823.9236605814
TEST01992,857.3851949956063
TEST01993,55.56299034054894
TEST01994,929.2858645762813
TEST01995,755.8784818480268
TEST01996,466.15377682034654
TEST01997,928.9660818796998
TEST01998,368.1132357641733
TEST01999,215.62540792188508
TEST02000,589.9444828984599
TEST02001,648.5236559955428
TEST02002,199.4759693437488
TEST02003,62.221146005475525
TEST02004,268.45113222707835
TEST02005,815.4185393208932
TEST02006,182.7845625814384
TEST02007,414.391476874563
TEST02008,40.59356244978198
TEST02009,550.6722622210457
TEST02010,485.5360757414485
TEST02011,842.149528309503
TEST02012,-151.16038123051885
TEST02013,254.39991523900605
TEST02014,1041.614516983705
TEST02015,819.9839458870789
TEST02016,624.8099162630452
TEST02017,246.8691259208268
TEST02018,336.0789817153189
TEST02019,552.7135397017774
TEST02020,190.0659681280326
TEST02021,1009.2970679769952
TEST02022,361.2306583963749
TEST02023,-207.17762529464972
TEST02024,1252.8615477148444
TEST02025,423.3693280268079
TEST02026,459.886148343941
TEST02027,514.5913742672333
TEST02028,602.7936593094661
TEST02029,-218.1178197938459
TEST02030,445.5252548966192
TEST02031,563.6536802726484
TEST02032,458.3173375253261
TEST02033,-462.5822213702277
TEST02034,545.4280006786987
TEST02035,443.4995126132517
TEST02036,562.4459869315328
TEST02037,-110.98320223473084
TEST02038,195.55771750135708
TEST02039,-24.373528493029458
TEST02040,617.0248843355246
TEST02041,782.0372442992875
TEST02042,110.48920552360222
TEST02043,580.3463360106693
TEST02044,-19.068354182614488
TEST02045,833.9208911242534
TEST02046,507.4538798498388
TEST02047,-93.42934810174891
TEST02048,225.7680152603934
TEST02049,110.531565031035
TEST02050,459.5749067721055
TEST02051,136.4865779805356
TEST02052,103.2617051269528
TEST02053,1066.6680284331176
TEST02054,690.8780003277163
TEST02055,107.13815700386732
TEST02056,993.3317032389576
TEST02057,593.4715057400133
TEST02058,660.4940726069083
TEST02059,952.0382027365335
TEST02060,707.2814329209473
TEST02061,333.8063245083948
TEST02062,137.2535361149827
TEST02063,-512.1880458400868
TEST02064,-77.0593123186225
TEST02065,325.7625634192569
TEST02066,-539.3032810024944
TEST02067,809.4445334308634
TEST02068,767.9985324546648
TEST02069,549.8017001619667
TEST02070,559.4711086276749
TEST02071,516.5034839631348
TEST02072,738.6742572219218
TEST02073,623.6900947898175
TEST02074,595.8531276214333
TEST02075,442.1635920491492
TEST02076,491.7958428035842
TEST02077,494.3380211905657
TEST02078,374.36399757041056
TEST02079,-89.46691364848135
TEST02080,472.5791344115788
TEST02081,1305.4651396827117
TEST02082,745.1445014933539
TEST02083,1148.392248892026
TEST02084,196.02799744280932
TEST02085,538.5456229025338
TEST02086,733.208489649673
TEST02087,129.99115888369116
TEST02088,22.73283900991143
TEST02089,-120.4881561119644
TEST02090,435.772650205072
TEST02091,111.48676811156332
TEST02092,183.5133863329143
TEST02093,-100.84217798350583
TEST02094,811.0344993451605
TEST02095,632.570256903131
TEST02096,525.7076382965687
TEST02097,795.6505828586982
TEST02098,914.499575015754
TEST02099,670.112547263228
TEST02100,876.956640072875
TEST02101,624.0275750173536
TEST02102,208.2424660827746
TEST02103,121.47899596229664
TEST02104,-473.2121660256885
TEST02105,540.4265787377402
TEST02106,631.0804898515453
TEST02107,170.8218728291561
TEST02108,350.9445578750073
TEST02109,698.5206029467824
TEST02110,882.2408508755491
TEST02111,199.59992594009103
TEST02112,898.1263977156364
TEST02113,219.2623283998322
TEST02114,230.17314384808608
TEST02115,618.8038980008594
TEST02116,-123.42686454751644
TEST02117,624.6013893743125
TEST02118,62.63854127732606
TEST02119,377.0750729615956
TEST02120,147.52380564022212
TEST02121,1306.5166767228889
TEST02122,152.5545766827483
TEST02123,149.60599601517944
TEST02124,565.2560773829354
TEST02125,795.8846350355773
TEST02126,136.41560337132947
TEST02127,318.8213292377313
TEST02128,237.15111397193573
TEST02129,247.88473938930125
TEST02130,221.5067210469577
TEST02131,265.07378735719453
TEST02132,496.74417697340607
TEST02133,833.0591022105258
TEST02134,1131.0718045244255
TEST02135,306.2686097027866
TEST02136,284.7865228654074
TEST02137,672.5062274485516
TEST02138,276.9231179160881
TEST02139,43.20221063877937
TEST02140,210.56302276230824
TEST02141,386.08525857562137
TEST02142,250.54540577101145
TEST02143,450.58062948417233
TEST02144,539.4992297219469
TEST02145,329.7618295867383
TEST02146,451.3527629583597
TEST02147,269.8572359181187
TEST02148,161.84708673828823
TEST02149,392.3965480151952
TEST02150,1228.2553924740575
TEST02151,598.1977777534604
TEST02152,126.9453311059494
TEST02153,293.4643179875336
TEST02154,-38.12157741800253
TEST02155,187.0672999994105
TEST02156,761.954457274609
TEST02157,645.297783210928
TEST02158,299.29907694239705
TEST02159,127.4715411863975
TEST02160,305.9086860205737
TEST02161,767.016691884964
TEST02162,482.01435241551087
TEST02163,330.55967894248244
TEST02164,-128.09797246047876
TEST02165,410.5900752339786
TEST02166,1060.9346732715094
TEST02167,-73.28408348824411
TEST02168,869.6761560291325
TEST02169,226.7704399481972
TEST02170,101.72937145475072
TEST02171,119.37830230014734
TEST02172,982.2119441584592
TEST02173,130.74661077467084
TEST02174,-186.826821492071
TEST02175,267.4254692668852
TEST02176,531.8741590743746
TEST02177,326.8635824936012
TEST02178,678.2861735883563
TEST02179,316.1608125638224
TEST02180,744.1137317431833
TEST02181,-209.29511919185427
TEST02182,441.68237529356367
TEST02183,818.4991216507304
TEST02184,188.33210032605456
TEST02185,421.9151963865298
TEST02186,156.2865270677518
TEST02187,385.352594198577
TEST02188,497.7320240186895
TEST02189,-281.3144202480822
TEST02190,55.86817830720799
TEST02191,502.7083045386336
TEST02192,766.3120070900584
TEST02193,135.96838565465842
TEST02194,218.34578165339664
TEST02195,830.5539376301311
TEST02196,-160.21974546632882
TEST02197,51.19381675183601
TEST02198,532.2326521567912
TEST02199,826.5900252223212
TEST02200,366.6900262664136
TEST02201,81.63680817984635
TEST02202,710.4841370699678
TEST02203,181.35507449392333
TEST02204,513.6646857647346
TEST02205,-228.1628614172427
TEST02206,832.393087476971
TEST02207,419.758078097854
TEST02208,1125.9350595794435
TEST02209,946.0626259631648
TEST02210,379.1671211252099
TEST02211,425.33806067262
TEST02212,424.61603334512887
TEST02213,700.4080288727517
TEST02214,-153.15343765134205
TEST02215,1031.7221497954747
TEST02216,250.47839367988445
TEST02217,-0.59222473313669
TEST02218,578.8283210408969
TEST02219,663.740649631165
TEST02220,10.85286612785022
TEST02221,37.07373826935111
TEST02222,-12.849507938422269
TEST02223,400.95851050690106
TEST02224,978.9833888859932
TEST02225,1135.697804389287
TEST02226,798.3467147330775
TEST02227,520.5791676995613
TEST02228,-565.5255927113512
TEST02229,257.8243893133619
TEST02230,831.5365844328252
TEST02231,594.5964359942643
TEST02232,444.65924805839785
TEST02233,590.2913623758401
TEST02234,638.6890887272923
TEST02235,38.07439062362766
TEST02236,442.4799622002919
TEST02237,209.1228511066538
TEST02238,305.73540138843566
TEST02239,421.7189168457048
TEST02240,592.7144805521651
TEST02241,637.0545631052672
TEST02242,560.7824177885503
TEST02243,342.892873285042
TEST02244,427.5112552276552
TEST02245,219.333091628796
TEST02246,752.0758282853341
TEST02247,1123.6342689883909
TEST02248,687.7059775554459
TEST02249,769.6327429540939
TEST02250,479.0994409691963
TEST02251,652.298178255989
TEST02252,171.1187366383446
TEST02253,720.46583104792
TEST02254,817.2142085662393
TEST02255,-28.50456624699959
TEST02256,610.8842182947592
TEST02257,568.0169361024524
TEST02258,977.5199467768928
TEST02259,327.9357560953508
TEST02260,53.768775550781946
TEST02261,-99.35590721460515
TEST02262,648.9319896562608
TEST02263,428.0736262157422
TEST02264,197.5245404549598
TEST02265,918.9346755031532
TEST02266,708.5920612340948
TEST02267,763.9418138050747
TEST02268,307.3067054225449
TEST02269,-29.69993552833956
TEST02270,-149.42859420951183
TEST02271,721.3369468301443
TEST02272,408.4837462890431
TEST02273,690.5365565858093
TEST02274,643.4175743459252
TEST02275,467.5605514906138
TEST02276,365.3545116027036
TEST02277,52.62212899012994
TEST02278,456.8160238473349
TEST02279,68.5431910612508
TEST02280,229.6304441174672
TEST02281,610.3230265855848
TEST02282,902.3887115282854
TEST02283,839.6298297456856
TEST02284,919.266274691064
TEST02285,531.3245203173134
TEST02286,633.0103467007978
TEST02287,520.2279629902494
TEST02288,97.51238764646172
TEST02289,660.8300768178545
TEST02290,443.4754492886482
TEST02291,517.5427889119949
TEST02292,612.1543807024927
TEST02293,818.0547284899072
TEST02294,341.711895062922
TEST02295,416.7536073986494
TEST02296,928.0938450995736
TEST02297,460.7980259481092
TEST02298,300.62331505671835
TEST02299,221.2274071519877
TEST02300,198.27552173105272
TEST02301,300.1667133388469
TEST02302,1017.335805424169
TEST02303,-466.9672450526698
TEST02304,573.4089910257104
TEST02305,258.0306908290554
TEST02306,686.2007718771678
TEST02307,261.56854222635565
TEST02308,573.4688338834536
TEST02309,-256.3267229643849
TEST02310,214.43515997639304
TEST02311,545.4870386733157
TEST02312,514.7091945434292
TEST02313,390.19204934423465
TEST02314,268.9317668663326
TEST02315,465.0408739745214
TEST02316,-208.36662342067328
TEST02317,999.7159012823838
TEST02318,174.47266862242918
TEST02319,268.1760761773563
TEST02320,246.01792078873817
TEST02321,163.3334634098653
TEST02322,287.6179386660085
TEST02323,535.3105708233371
TEST02324,273.9986695039444
TEST02325,491.76186393975553
TEST02326,581.702617587205
TEST02327,203.3677368636777
TEST02328,-114.54866482404668
TEST02329,669.5484718518582
TEST02330,-96.21622403621792
TEST02331,251.56247099990676
TEST02332,264.5169644123864
TEST02333,-97.47502475176786
TEST02334,682.1904054283805
TEST02335,273.0847708680587
TEST02336,923.4882764979596
TEST02337,371.22289854357433
TEST02338,172.78422388975878
TEST02339,-75.68989818234971
TEST02340,203.86325532315655
TEST02341,352.11308341737043
TEST02342,467.7586398526168
TEST02343,794.3886335616507
TEST02344,682.659018161084
TEST02345,677.2348208644173
TEST02346,459.3729313911464
TEST02347,903.0722732410584
TEST02348,602.8672761431042
TEST02349,227.89269317177067
TEST02350,-381.9371536003618
TEST02351,-397.5713134778947
TEST02352,293.4430682254445
TEST02353,741.939424847062
TEST02354,619.9868914995691
TEST02355,212.4218964529724
TEST02356,390.4672032087791
TEST02357,186.67027811612832
TEST02358,1068.38908646787
TEST02359,293.1743378817277
TEST02360,-171.7941896259675
TEST02361,-69.85272980338007
TEST02362,991.11494909355
TEST02363,-355.4266309129827
TEST02364,317.6328031872088
TEST02365,199.2888519486541
TEST02366,668.3543845265878
TEST02367,653.4274173656769
TEST02368,757.6246325938986
TEST02369,88.58856204534762
TEST02370,909.5837783602487
TEST02371,547.6405272376883
TEST02372,184.51760791543003
TEST02373,584.8283831337741
TEST02374,888.5044172106831
TEST02375,183.2901144246124
TEST02376,498.3803714883827
TEST02377,-31.19877631890048
TEST02378,460.2145248968593
TEST02379,77.28010347244212
TEST02380,655.994979236408
TEST02381,407.20547490111
TEST02382,78.26938529662382
TEST02383,212.3540860779889
TEST02384,593.7159704249807
TEST02385,538.9592103652406
TEST02386,700.6271778267746
TEST02387,-269.756717037417
TEST02388,1124.0206495482885
TEST02389,641.0547408023771
TEST02390,377.8900765396188
TEST02391,42.66785925867907
TEST02392,418.8240822525984
TEST02393,798.0722037249948
TEST02394,735.5187688452614
TEST02395,152.50706266241397
TEST02396,9.0147792589906
TEST02397,1338.7362329497157
TEST02398,279.4212191654492
TEST02399,394.1080155186051
TEST02400,1115.5768182870531
TEST02401,161.5108597747517
TEST02402,554.9627729854267
TEST02403,684.2742813293642
TEST02404,491.87169806840967
TEST02405,550.3296936287697
TEST02406,-287.765648105954
TEST02407,436.7285309893351
TEST02408,949.9408973034556
TEST02409,1012.9908742279282
TEST02410,347.72848686561736
TEST02411,-200.4363415454068
TEST02412,107.83387396665678
TEST02413,422.3936637209862
TEST02414,453.9926491105605
TEST02415,82.24923612810659
TEST02416,734.7871882972948
TEST02417,82.40618236758746
TEST02418,577.4665527841449
TEST02419,342.3009416185661
TEST02420,504.2907911291533
TEST02421,508.21816406190095
TEST02422,538.2392424316914
TEST02423,727.2389330881806
TEST02424,317.0003255455849
TEST02425,653.5764227680977
TEST02426,769.3644480535221
TEST02427,970.2009679962028
TEST02428,614.601372792964
TEST02429,624.7508025839016
TEST02430,901.7599421283082
TEST02431,602.9296377462093
TEST02432,39.37001456333241
TEST02433,38.51168191937202
TEST02434,-745.7465804317262
TEST02435,769.897107196913
TEST02436,132.02144522877035
TEST02437,757.4476950263011
TEST02438,582.9287556199463
TEST02439,-237.7387132310442
TEST02440,827.2561184277308
TEST02441,294.8093639876437
TEST02442,119.883994870674
TEST02443,559.7772128858848
TEST02444,721.7846622421134
TEST02445,749.85120557886
TEST02446,380.5316968561923
TEST02447,389.7940255210241
TEST02448,140.36386122593964
TEST02449,415.1939705425459
TEST02450,898.3734039373148
TEST02451,435.0363569577245
TEST02452,104.67357831739608
TEST02453,322.37751255925
TEST02454,-172.08907057041566
TEST02455,314.0955996962062
TEST02456,-229.0181337275624
TEST02457,319.3762252752141
TEST02458,282.33735468365603
TEST02459,78.35036170432457
TEST02460,802.9244618303833
TEST02461,627.0903722307721
TEST02462,396.89242917118185
TEST02463,713.6658291449088
TEST02464,-60.01372924166736
TEST02465,1101.971751660985
TEST02466,590.8970301286743
TEST02467,516.358597100013
TEST02468,526.8564871958653
TEST02469,692.4280762350396
TEST02470,307.9669020706755
TEST02471,487.7520960873279
TEST02472,539.0990318926631
TEST02473,-31.63894523448212
TEST02474,219.91773623109492
TEST02475,433.1446087231686
TEST02476,711.3882283580257
TEST02477,254.93673969591387
TEST02478,239.4662107166348
TEST02479,391.8261010215279
TEST02480,860.5925751325591
TEST02481,111.1781787766189
TEST02482,626.7952639584112
TEST02483,625.118610822292
TEST02484,764.2598339152939
TEST02485,933.5028333606444
TEST02486,468.2919957025596
TEST02487,791.9319456851152
TEST02488,372.8227167022476
TEST02489,791.9315576201714
TEST02490,188.5816430637697
TEST02491,291.6214099024452
TEST02492,907.4333986813476
TEST02493,417.18316486175627
TEST02494,90.09998346518354
TEST02495,514.9937088849346
TEST02496,408.3968470484013
TEST02497,5.39444462502675
TEST02498,110.17846020730468
TEST02499,317.638396442667
TEST02500,-91.93557230952462
