ID,y_true
TRAIN_191568,0
TRAIN_198404,0
TRAIN_198664,1
TRAIN_206395,1
TRAIN_199795,0
TRAIN_201364,0
TRAIN_204339,0
TRAIN_197339,0
TRAIN_201549,0
TRAIN_208649,0
TRAIN_205634,0
TRAIN_191106,0
TRAIN_190954,0
TRAIN_189436,0
TRAIN_194442,0
TRAIN_203278,0
TRAIN_204453,0
TRAIN_190246,1
TRAIN_207123,0
TRAIN_207855,0
TRAIN_192477,0
TRAIN_203994,0
TRAIN_204302,0
TRAIN_192209,0
TRAIN_198776,0
TRAIN_197583,0
TRAIN_202997,0
TRAIN_198465,0
TRAIN_196242,0
TRAIN_199645,0
TRAIN_193436,1
TRAIN_206549,0
TRAIN_202531,0
TRAIN_192669,0
TRAIN_206008,1
TRAIN_205882,1
TRAIN_201646,0
TRAIN_200044,1
TRAIN_207108,0
TRAIN_199267,0
TRAIN_189406,1
TRAIN_196972,0
TRAIN_194253,0
TRAIN_194730,1
TRAIN_195825,0
TRAIN_196480,0
TRAIN_192291,0
TRAIN_200349,0
TRAIN_201179,0
TRAIN_207288,0
TRAIN_203688,1
TRAIN_193834,1
TRAIN_197961,0
TRAIN_200438,0
TRAIN_191461,1
TRAIN_205820,0
TRAIN_203696,0
TRAIN_201443,0
TRAIN_197103,0
TRAIN_207804,0
TRAIN_195740,0
TRAIN_207581,0
TRAIN_197259,0
TRAIN_200702,0
TRAIN_196939,0
TRAIN_193503,0
TRAIN_190183,0
TRAIN_204294,0
TRAIN_202272,1
TRAIN_197691,0
TRAIN_197143,0
TRAIN_192332,0
TRAIN_201683,1
TRAIN_201414,1
TRAIN_192639,0
TRAIN_189791,0
TRAIN_189200,1
TRAIN_199296,0
TRAIN_193680,1
TRAIN_191124,0
TRAIN_196501,0
TRAIN_195212,0
TRAIN_207842,0
TRAIN_189399,0
TRAIN_202837,0
TRAIN_194397,0
TRAIN_206077,0
TRAIN_195688,0
TRAIN_208053,1
TRAIN_194085,1
TRAIN_195605,0
TRAIN_198655,0
TRAIN_203503,0
TRAIN_193355,0
TRAIN_194821,0
TRAIN_207469,1
TRAIN_194552,0
TRAIN_194898,0
TRAIN_203514,0
TRAIN_189169,0
TRAIN_196712,1
TRAIN_193245,0
TRAIN_192464,0
TRAIN_199999,0
TRAIN_189485,1
TRAIN_193993,1
TRAIN_200624,0
TRAIN_200504,0
TRAIN_198447,0
TRAIN_191847,1
TRAIN_195460,0
TRAIN_191323,0
TRAIN_203779,1
TRAIN_192565,0
TRAIN_205180,0
TRAIN_195392,0
TRAIN_198301,0
TRAIN_199479,0
TRAIN_203315,1
TRAIN_194599,0
TRAIN_191518,0
TRAIN_193771,0
TRAIN_191676,0
TRAIN_198552,0
TRAIN_202460,0
TRAIN_195938,0
TRAIN_204686,0
TRAIN_207943,0
TRAIN_195736,0
TRAIN_190507,0
TRAIN_194109,0
TRAIN_194363,1
TRAIN_204155,1
TRAIN_190584,0
TRAIN_200143,0
TRAIN_198881,0
TRAIN_199749,1
TRAIN_207668,0
TRAIN_189760,0
TRAIN_195755,0
TRAIN_194933,1
TRAIN_196276,0
TRAIN_199177,0
TRAIN_202934,0
TRAIN_201472,0
TRAIN_194135,0
TRAIN_190932,0
TRAIN_195604,0
TRAIN_190152,1
TRAIN_202299,1
TRAIN_195866,1
TRAIN_199754,0
TRAIN_191854,0
TRAIN_192474,0
TRAIN_190181,0
TRAIN_196460,0
TRAIN_200116,0
TRAIN_190831,0
TRAIN_189500,1
TRAIN_204572,0
TRAIN_194901,1
TRAIN_207295,0
TRAIN_199221,0
TRAIN_206224,0
TRAIN_199573,1
TRAIN_207000,0
TRAIN_204774,0
TRAIN_208878,0
TRAIN_197482,1
TRAIN_202655,0
TRAIN_205443,0
TRAIN_201060,0
TRAIN_202556,0
TRAIN_193975,0
TRAIN_197802,0
TRAIN_198053,1
TRAIN_189804,0
TRAIN_194258,0
TRAIN_199235,0
TRAIN_190942,1
TRAIN_207562,1
TRAIN_190769,0
TRAIN_197580,0
TRAIN_208173,0
TRAIN_191074,1
TRAIN_199606,1
TRAIN_205876,0
TRAIN_205311,0
TRAIN_203574,0
TRAIN_203017,0
TRAIN_195199,0
TRAIN_192541,0
TRAIN_202557,1
TRAIN_195649,0
TRAIN_207948,1
TRAIN_194752,0
TRAIN_198378,0
TRAIN_203462,0
TRAIN_191892,0
TRAIN_198031,0
TRAIN_194574,0
TRAIN_203253,0
TRAIN_201792,0
TRAIN_206031,1
TRAIN_189656,0
TRAIN_197531,0
TRAIN_206979,1
TRAIN_206512,1
TRAIN_198314,0
TRAIN_207015,0
TRAIN_204805,1
TRAIN_192707,0
TRAIN_206957,0
TRAIN_206435,1
TRAIN_208097,0
TRAIN_197777,0
TRAIN_195436,0
TRAIN_199596,0
TRAIN_205639,0
TRAIN_189930,0
TRAIN_191330,1
TRAIN_194698,0
TRAIN_197646,0
TRAIN_208060,0
TRAIN_205972,0
TRAIN_197200,0
TRAIN_194385,0
TRAIN_193134,1
TRAIN_201211,0
TRAIN_200005,1
TRAIN_202439,0
TRAIN_208193,0
TRAIN_193158,0
TRAIN_190079,1
TRAIN_193414,0
TRAIN_198450,1
TRAIN_200668,0
TRAIN_189633,0
TRAIN_207059,1
TRAIN_193454,0
TRAIN_192579,0
TRAIN_202367,0
TRAIN_201918,1
TRAIN_197114,0
TRAIN_190489,0
TRAIN_204396,0
TRAIN_207473,0
TRAIN_205771,1
TRAIN_204095,0
TRAIN_205228,0
TRAIN_207926,0
TRAIN_189775,1
TRAIN_199807,0
TRAIN_194093,0
TRAIN_192525,0
TRAIN_198256,1
TRAIN_200583,0
TRAIN_193257,0
TRAIN_193304,0
TRAIN_197365,0
TRAIN_199540,1
TRAIN_206058,0
TRAIN_204649,1
TRAIN_208433,0
TRAIN_189343,0
TRAIN_208393,0
TRAIN_200611,0
TRAIN_194579,1
TRAIN_205109,1
TRAIN_193098,1
TRAIN_192708,1
TRAIN_204091,1
TRAIN_189527,0
TRAIN_195834,0
TRAIN_194193,1
TRAIN_192637,0
TRAIN_199468,0
TRAIN_196420,0
TRAIN_192449,0
TRAIN_207464,0
TRAIN_200141,0
TRAIN_191608,0
TRAIN_205385,0
TRAIN_202660,0
TRAIN_205601,0
TRAIN_190250,0
TRAIN_193226,1
TRAIN_196974,0
TRAIN_197358,0
TRAIN_192231,0
TRAIN_203877,1
TRAIN_189962,1
TRAIN_195829,0
TRAIN_198490,0
TRAIN_196654,0
TRAIN_208655,0
TRAIN_190549,0
TRAIN_197236,0
TRAIN_206220,0
TRAIN_195619,0
TRAIN_201235,1
TRAIN_189534,0
TRAIN_201600,0
TRAIN_207596,0
TRAIN_193219,0
TRAIN_192121,0
TRAIN_193232,0
TRAIN_202859,0
TRAIN_202623,0
TRAIN_205678,0
TRAIN_189661,1
TRAIN_195653,1
TRAIN_201106,0
TRAIN_196549,0
TRAIN_206268,0
TRAIN_203785,0
TRAIN_189949,1
TRAIN_205630,1
TRAIN_193239,0
TRAIN_195431,0
TRAIN_203163,0
TRAIN_206222,0
TRAIN_189484,0
TRAIN_193510,1
TRAIN_199358,0
TRAIN_192139,0
TRAIN_199272,0
TRAIN_196142,0
TRAIN_189246,1
TRAIN_205502,0
TRAIN_199472,1
TRAIN_201576,0
TRAIN_200429,0
TRAIN_201294,1
TRAIN_192399,0
TRAIN_201200,0
TRAIN_196947,0
TRAIN_203552,0
TRAIN_201208,1
TRAIN_195933,0
TRAIN_190929,0
TRAIN_206910,0
TRAIN_190416,0
TRAIN_197861,0
TRAIN_207917,0
TRAIN_205725,0
TRAIN_198027,0
TRAIN_200338,0
TRAIN_207761,1
TRAIN_196079,0
TRAIN_189788,0
TRAIN_192573,0
TRAIN_193655,0
TRAIN_205707,0
TRAIN_196788,0
TRAIN_196136,0
TRAIN_194662,0
TRAIN_208310,0
TRAIN_192233,0
TRAIN_195699,0
TRAIN_193866,0
TRAIN_201073,1
TRAIN_193104,1
TRAIN_203595,0
TRAIN_198348,0
TRAIN_191689,0
TRAIN_205787,0
TRAIN_200712,1
TRAIN_198200,1
TRAIN_200584,0
TRAIN_204959,0
TRAIN_191511,1
TRAIN_189328,0
TRAIN_192897,1
TRAIN_202809,0
TRAIN_207014,0
TRAIN_198171,0
TRAIN_191344,0
TRAIN_199520,0
TRAIN_189917,1
TRAIN_197706,0
TRAIN_204888,1
TRAIN_190255,1
TRAIN_208882,0
TRAIN_195519,1
TRAIN_204081,0
TRAIN_201930,0
TRAIN_208149,0
TRAIN_204800,0
TRAIN_194371,0
TRAIN_204808,1
TRAIN_197180,0
TRAIN_194033,0
TRAIN_189332,0
TRAIN_204244,1
TRAIN_197034,0
TRAIN_208887,0
TRAIN_196416,0
TRAIN_191875,0
TRAIN_202326,0
TRAIN_202371,0
TRAIN_196877,0
TRAIN_207608,0
TRAIN_192489,0
TRAIN_208952,0
TRAIN_200373,1
TRAIN_197707,1
TRAIN_205456,1
TRAIN_196504,0
TRAIN_198045,0
TRAIN_191079,0
TRAIN_193282,1
TRAIN_205158,0
TRAIN_206324,0
TRAIN_200408,0
TRAIN_194711,0
TRAIN_193084,1
TRAIN_208892,1
TRAIN_193835,0
TRAIN_208107,0
TRAIN_205205,0
TRAIN_206972,1
TRAIN_193278,0
TRAIN_198717,0
TRAIN_192763,0
TRAIN_192101,0
TRAIN_193392,0
TRAIN_196530,0
TRAIN_202382,0
TRAIN_193067,1
TRAIN_204018,1
TRAIN_198287,0
TRAIN_208311,0
TRAIN_191651,1
TRAIN_193484,1
TRAIN_193359,0
TRAIN_192748,0
TRAIN_197494,0
TRAIN_208992,1
TRAIN_191528,0
TRAIN_195903,0
TRAIN_202145,0
TRAIN_195602,0
TRAIN_206085,0
TRAIN_206651,0
TRAIN_198041,0
TRAIN_192254,1
TRAIN_190305,0
TRAIN_202883,0
TRAIN_201440,1
TRAIN_189626,1
TRAIN_190286,1
TRAIN_203907,1
TRAIN_197695,1
TRAIN_198339,0
TRAIN_196324,0
TRAIN_191719,0
TRAIN_197843,1
TRAIN_202540,1
TRAIN_190470,0
TRAIN_207200,1
TRAIN_207820,0
TRAIN_189959,0
TRAIN_199803,1
TRAIN_197470,0
TRAIN_189180,1
TRAIN_200657,1
TRAIN_193461,0
TRAIN_201039,0
TRAIN_191885,0
TRAIN_200271,0
TRAIN_192990,1
TRAIN_199845,0
TRAIN_196770,0
TRAIN_203069,0
TRAIN_195578,1
TRAIN_207720,0
TRAIN_197529,1
TRAIN_208677,0
TRAIN_197157,0
TRAIN_196046,0
TRAIN_195561,1
TRAIN_193793,0
TRAIN_206338,0
TRAIN_202136,0
TRAIN_201558,1
TRAIN_190071,1
TRAIN_208063,0
TRAIN_191764,0
TRAIN_203272,1
TRAIN_191590,0
TRAIN_203309,0
TRAIN_198784,0
TRAIN_193396,0
TRAIN_204532,0
TRAIN_202972,0
TRAIN_194438,0
TRAIN_195721,0
TRAIN_195054,1
TRAIN_198518,0
TRAIN_192816,0
TRAIN_203582,0
TRAIN_200278,0
TRAIN_201395,1
TRAIN_196869,0
TRAIN_207617,0
TRAIN_207841,0
TRAIN_200031,0
TRAIN_190958,0
TRAIN_203748,0
TRAIN_194344,0
TRAIN_197528,0
TRAIN_203586,1
TRAIN_201785,0
TRAIN_200245,0
TRAIN_194241,0
TRAIN_207290,0
TRAIN_204220,0
TRAIN_189841,0
TRAIN_194563,0
TRAIN_189736,0
TRAIN_194894,0
TRAIN_194370,0
TRAIN_191974,0
TRAIN_207810,0
TRAIN_194718,1
TRAIN_198694,1
TRAIN_192126,0
TRAIN_207332,0
TRAIN_199865,0
TRAIN_197602,0
TRAIN_205632,0
TRAIN_197527,0
TRAIN_196400,0
TRAIN_195241,0
TRAIN_203252,0
TRAIN_201651,0
TRAIN_195104,1
TRAIN_194174,0
TRAIN_200293,0
TRAIN_200303,0
TRAIN_207303,1
TRAIN_207885,0
TRAIN_204687,0
TRAIN_190213,0
TRAIN_200292,0
TRAIN_200219,0
TRAIN_192741,0
TRAIN_192408,0
TRAIN_198547,1
TRAIN_207285,0
TRAIN_191745,0
TRAIN_208258,0
TRAIN_194460,0
TRAIN_199094,0
TRAIN_198636,0
TRAIN_207197,0
TRAIN_194615,0
TRAIN_200755,0
TRAIN_189086,0
TRAIN_193234,0
TRAIN_191009,0
TRAIN_206865,0
TRAIN_204341,0
TRAIN_199461,1
TRAIN_191962,0
TRAIN_194921,0
TRAIN_192463,0
TRAIN_198576,0
TRAIN_203477,0
TRAIN_194039,0
TRAIN_202110,0
TRAIN_205998,0
TRAIN_206888,1
TRAIN_200387,1
TRAIN_194802,0
TRAIN_202403,0
TRAIN_206367,0
TRAIN_190024,0
TRAIN_192317,0
TRAIN_192339,0
TRAIN_206521,0
TRAIN_206322,1
TRAIN_197450,1
TRAIN_197709,0
TRAIN_202233,0
TRAIN_189390,0
TRAIN_190647,1
TRAIN_201238,0
TRAIN_195809,0
TRAIN_191217,0
TRAIN_203544,1
TRAIN_199943,0
TRAIN_207883,0
TRAIN_203215,1
TRAIN_203249,0
TRAIN_192956,1
TRAIN_206598,1
TRAIN_196475,0
TRAIN_191358,0
TRAIN_196154,1
TRAIN_201899,0
TRAIN_204198,0
TRAIN_206638,0
TRAIN_207963,0
TRAIN_191705,0
TRAIN_204847,0
TRAIN_201846,0
TRAIN_197616,0
TRAIN_208253,1
TRAIN_189313,0
TRAIN_197453,1
TRAIN_202259,0
TRAIN_189819,0
TRAIN_191920,0
TRAIN_202961,0
TRAIN_197298,0
TRAIN_204998,0
TRAIN_207933,0
TRAIN_208003,0
TRAIN_205014,0
TRAIN_194787,0
TRAIN_202969,1
TRAIN_198595,0
TRAIN_195017,0
TRAIN_199269,0
TRAIN_195577,0
TRAIN_189837,1
TRAIN_202551,1
TRAIN_208494,0
TRAIN_197201,0
TRAIN_198074,0
TRAIN_206520,1
TRAIN_206441,0
TRAIN_195282,1
TRAIN_204715,1
TRAIN_189151,0
TRAIN_194449,0
TRAIN_197166,0
TRAIN_194764,0
TRAIN_208282,1
TRAIN_209041,1
TRAIN_190762,1
TRAIN_196639,1
TRAIN_197651,0
TRAIN_198743,0
TRAIN_195043,0
TRAIN_191685,1
TRAIN_207407,0
TRAIN_196950,0
TRAIN_203531,0
TRAIN_194495,0
TRAIN_201779,1
TRAIN_201504,0
TRAIN_203852,0
TRAIN_200365,1
TRAIN_200000,1
TRAIN_197751,0
TRAIN_208421,0
TRAIN_191365,1
TRAIN_192814,0
TRAIN_198127,0
TRAIN_206368,1
TRAIN_198025,0
TRAIN_208520,0
TRAIN_203306,0
TRAIN_208828,0
TRAIN_205901,0
TRAIN_195702,0
TRAIN_203581,0
TRAIN_194209,0
TRAIN_198409,0
TRAIN_205668,0
TRAIN_201838,0
TRAIN_190627,1
TRAIN_189821,0
TRAIN_200654,0
TRAIN_199957,0
TRAIN_190756,0
TRAIN_191649,0
TRAIN_196066,0
TRAIN_195877,0
TRAIN_200216,0
TRAIN_192600,0
TRAIN_202568,0
TRAIN_199628,0
TRAIN_193814,0
TRAIN_205308,0
TRAIN_189855,0
TRAIN_189947,1
TRAIN_197603,0
TRAIN_194282,1
TRAIN_206930,0
TRAIN_189723,1
TRAIN_189100,0
TRAIN_203081,0
TRAIN_200171,0
TRAIN_192285,1
TRAIN_196370,0
TRAIN_201583,0
TRAIN_194286,0
TRAIN_198139,0
TRAIN_200259,0
TRAIN_208666,0
TRAIN_204688,0
TRAIN_196005,0
TRAIN_192922,1
TRAIN_205970,0
TRAIN_201080,0
TRAIN_200279,0
TRAIN_198236,1
TRAIN_208408,0
TRAIN_202003,1
TRAIN_195747,1
TRAIN_192322,0
TRAIN_207862,1
TRAIN_192391,0
TRAIN_199440,0
TRAIN_189445,0
TRAIN_192805,0
TRAIN_200099,0
TRAIN_196752,0
TRAIN_200871,0
TRAIN_193808,0
TRAIN_197820,1
TRAIN_192022,0
TRAIN_189553,0
TRAIN_190723,0
TRAIN_207889,0
TRAIN_207092,0
TRAIN_207348,1
TRAIN_202898,0
TRAIN_190254,0
TRAIN_204464,0
TRAIN_195167,0
TRAIN_198684,0
TRAIN_207680,0
TRAIN_204075,1
TRAIN_192446,0
TRAIN_207004,0
TRAIN_202782,1
TRAIN_201747,0
TRAIN_190492,0
TRAIN_201561,0
TRAIN_204767,0
TRAIN_195748,0
TRAIN_200414,0
TRAIN_197716,1
TRAIN_206239,0
TRAIN_189897,1
TRAIN_195582,0
TRAIN_196404,0
TRAIN_191213,0
TRAIN_190879,0
TRAIN_196809,0
TRAIN_193657,1
TRAIN_194272,1
TRAIN_197249,0
TRAIN_192204,0
TRAIN_194447,1
TRAIN_201492,1
TRAIN_193357,0
TRAIN_189605,1
TRAIN_192171,1
TRAIN_204065,0
TRAIN_200701,0
TRAIN_209066,0
TRAIN_204816,0
TRAIN_194335,0
TRAIN_207143,0
TRAIN_190614,1
TRAIN_200901,0
TRAIN_202844,0
TRAIN_200684,0
TRAIN_191913,0
TRAIN_197351,1
TRAIN_198809,0
TRAIN_196571,0
TRAIN_201153,0
TRAIN_203004,0
TRAIN_206608,0
TRAIN_202953,0
TRAIN_190381,0
TRAIN_195355,0
TRAIN_194581,0
TRAIN_204176,0
TRAIN_192358,0
TRAIN_198376,1
TRAIN_195312,1
TRAIN_190562,0
TRAIN_207417,0
TRAIN_190683,0
TRAIN_199233,0
TRAIN_194173,0
TRAIN_196149,1
TRAIN_205913,0
TRAIN_200069,0
TRAIN_208325,1
TRAIN_204200,1
TRAIN_203329,0
TRAIN_192743,0
TRAIN_195130,0
TRAIN_197829,1
TRAIN_193907,0
TRAIN_198437,0
TRAIN_194762,0
TRAIN_200631,0
TRAIN_201989,0
TRAIN_189479,0
TRAIN_190619,0
TRAIN_191588,0
TRAIN_209010,0
TRAIN_204859,1
TRAIN_205213,0
TRAIN_204121,0
TRAIN_192092,1
TRAIN_205663,0
TRAIN_189805,0
TRAIN_189382,0
TRAIN_192274,0
TRAIN_203664,0
TRAIN_196410,0
TRAIN_201568,1
TRAIN_202451,0
TRAIN_193267,0
TRAIN_191795,0
TRAIN_204217,0
TRAIN_200578,1
TRAIN_200416,1
TRAIN_208073,1
TRAIN_206427,0
TRAIN_208146,0
TRAIN_202229,0
TRAIN_193664,0
TRAIN_208163,0
TRAIN_196449,1
TRAIN_199763,1
TRAIN_204029,0
TRAIN_191593,0
TRAIN_196515,1
TRAIN_207226,1
TRAIN_198426,0
TRAIN_196047,0
TRAIN_190294,0
TRAIN_201777,0
TRAIN_196137,0
TRAIN_202476,0
TRAIN_191431,0
TRAIN_198343,1
TRAIN_206196,0
TRAIN_203205,1
TRAIN_206081,1
TRAIN_194509,0
TRAIN_205977,0
TRAIN_192508,0
TRAIN_197939,1
TRAIN_201936,0
TRAIN_196298,0
TRAIN_195076,0
TRAIN_197916,1
TRAIN_200152,0
TRAIN_192849,0
TRAIN_193354,0
TRAIN_208766,0
TRAIN_207315,0
TRAIN_189868,0
TRAIN_200131,1
TRAIN_209050,0
TRAIN_205733,0
TRAIN_203680,0
TRAIN_195563,0
TRAIN_201461,1
TRAIN_196935,0
TRAIN_207937,0
TRAIN_205704,0
TRAIN_202098,0
TRAIN_191987,1
TRAIN_193708,1
TRAIN_206056,0
TRAIN_190078,0
TRAIN_206640,0
TRAIN_189236,0
TRAIN_196328,1
TRAIN_200550,1
TRAIN_195332,0
TRAIN_204005,0
TRAIN_197137,0
TRAIN_208632,1
TRAIN_194605,1
TRAIN_206573,0
TRAIN_196587,0
TRAIN_198008,0
TRAIN_189238,0
TRAIN_205230,0
TRAIN_192167,1
TRAIN_206406,0
TRAIN_190634,0
TRAIN_202475,1
TRAIN_203435,0
TRAIN_204999,0
TRAIN_201069,0
TRAIN_189577,1
TRAIN_191403,0
TRAIN_189994,0
TRAIN_203885,1
TRAIN_197859,0
TRAIN_189233,0
TRAIN_203461,0
TRAIN_206283,0
TRAIN_205851,1
TRAIN_190446,0
TRAIN_190820,0
TRAIN_192083,1
TRAIN_201537,0
TRAIN_198391,0
TRAIN_206687,0
TRAIN_196043,0
TRAIN_208105,1
TRAIN_191965,0
TRAIN_192802,0
TRAIN_196209,0
TRAIN_198615,0
TRAIN_199317,0
TRAIN_189970,1
TRAIN_194553,0
TRAIN_192283,1
TRAIN_204957,0
TRAIN_199550,0
TRAIN_193905,0
TRAIN_193786,0
TRAIN_201735,0
TRAIN_189425,1
TRAIN_201798,0
TRAIN_193218,0
TRAIN_192319,0
TRAIN_192270,0
TRAIN_193604,0
TRAIN_191305,0
TRAIN_201470,0
TRAIN_205214,0
TRAIN_191203,1
TRAIN_195940,0
TRAIN_190074,1
TRAIN_202355,0
TRAIN_206790,0
TRAIN_204917,0
TRAIN_208863,0
TRAIN_204585,1
TRAIN_199334,1
TRAIN_196448,0
TRAIN_195339,0
TRAIN_193816,1
TRAIN_207487,0
TRAIN_190547,0
TRAIN_193675,0
TRAIN_207828,0
TRAIN_192647,0
TRAIN_201177,0
TRAIN_194922,1
TRAIN_189365,0
TRAIN_208385,0
TRAIN_202745,0
TRAIN_200872,0
TRAIN_195257,0
TRAIN_205720,0
TRAIN_197993,1
TRAIN_193233,1
TRAIN_208761,1
TRAIN_203811,0
TRAIN_202584,0
TRAIN_199395,0
TRAIN_202656,0
TRAIN_196458,0
TRAIN_203054,0
TRAIN_208402,1
TRAIN_202286,1
TRAIN_197943,1
TRAIN_203419,0
TRAIN_192243,0
TRAIN_191712,1
TRAIN_206942,1
TRAIN_192256,0
TRAIN_191647,1
TRAIN_206971,0
TRAIN_190285,1
TRAIN_195495,0
TRAIN_205618,0
TRAIN_189698,1
TRAIN_199200,0
TRAIN_192196,0
TRAIN_199915,0
TRAIN_207117,1
TRAIN_208359,1
TRAIN_196563,0
TRAIN_207194,0
TRAIN_204332,0
TRAIN_203322,1
TRAIN_191810,0
TRAIN_202903,1
TRAIN_191542,0
TRAIN_199400,0
TRAIN_200892,1
TRAIN_207274,1
TRAIN_205283,0
TRAIN_190439,0
TRAIN_204745,0
TRAIN_196880,0
TRAIN_198079,0
TRAIN_201968,0
TRAIN_206705,0
TRAIN_196858,0
TRAIN_190672,0
TRAIN_208810,1
TRAIN_192222,0
TRAIN_201554,0
TRAIN_194420,0
TRAIN_197977,1
TRAIN_197840,0
TRAIN_203140,0
TRAIN_189629,1
TRAIN_196200,0
TRAIN_196346,0
TRAIN_196019,0
TRAIN_189108,0
TRAIN_190149,0
TRAIN_193000,0
TRAIN_201760,0
TRAIN_195686,1
TRAIN_194611,1
TRAIN_195760,0
TRAIN_194480,0
TRAIN_200442,0
TRAIN_203213,0
TRAIN_197163,0
TRAIN_198495,0
TRAIN_204814,0
TRAIN_199822,1
TRAIN_208577,0
TRAIN_189519,0
TRAIN_203796,0
TRAIN_200194,0
TRAIN_208206,0
TRAIN_194351,0
TRAIN_190943,0
TRAIN_199973,0
TRAIN_205827,0
TRAIN_197398,0
TRAIN_199755,0
TRAIN_198307,1
TRAIN_189083,0
TRAIN_191788,1
TRAIN_207516,0
TRAIN_197600,0
TRAIN_202409,0
TRAIN_194407,1
TRAIN_199773,0
TRAIN_198278,0
TRAIN_196039,0
TRAIN_196411,0
TRAIN_195048,0
TRAIN_203570,1
TRAIN_204017,0
TRAIN_193093,0
TRAIN_192544,0
TRAIN_189616,0
TRAIN_205246,0
TRAIN_201234,0
TRAIN_194905,0
TRAIN_189667,0
TRAIN_200957,0
TRAIN_201434,0
TRAIN_205966,1
TRAIN_203822,0
TRAIN_203662,1
TRAIN_205595,0
TRAIN_197765,0
TRAIN_198825,0
TRAIN_195444,1
TRAIN_198170,0
TRAIN_203082,1
TRAIN_195546,1
TRAIN_199230,1
TRAIN_206845,0
TRAIN_200822,0
TRAIN_208428,0
TRAIN_203620,0
TRAIN_190998,1
TRAIN_200459,0
TRAIN_208030,0
TRAIN_198779,1
TRAIN_197189,0
TRAIN_197164,0
TRAIN_190992,0
TRAIN_205341,0
TRAIN_203573,0
TRAIN_203321,0
TRAIN_190215,1
TRAIN_208731,1
TRAIN_204579,0
TRAIN_199792,0
TRAIN_206080,0
TRAIN_190399,0
TRAIN_193450,1
TRAIN_197395,0
TRAIN_206628,1
TRAIN_199723,1
TRAIN_203233,1
TRAIN_196407,0
TRAIN_195162,0
TRAIN_204754,0
TRAIN_191683,0
TRAIN_195650,1
TRAIN_206320,0
TRAIN_205492,1
TRAIN_191255,0
TRAIN_208318,1
TRAIN_201828,0
TRAIN_192687,1
TRAIN_202358,0
TRAIN_195511,0
TRAIN_201943,0
TRAIN_206490,0
TRAIN_197077,0
TRAIN_198224,0
TRAIN_192850,0
TRAIN_194159,0
TRAIN_197356,0
TRAIN_201312,0
TRAIN_208108,0
TRAIN_198681,1
TRAIN_193713,1
TRAIN_203406,0
TRAIN_189322,0
TRAIN_206259,0
TRAIN_207497,0
TRAIN_203501,1
TRAIN_199853,0
TRAIN_202873,0
TRAIN_200543,0
TRAIN_200012,0
TRAIN_196684,1
TRAIN_203866,0
TRAIN_190949,0
TRAIN_203818,0
TRAIN_209001,0
TRAIN_203387,1
TRAIN_191603,0
TRAIN_207518,0
TRAIN_190902,0
TRAIN_191492,0
TRAIN_197325,0
TRAIN_206887,1
TRAIN_195719,0
TRAIN_194269,1
TRAIN_205512,0
TRAIN_200851,0
TRAIN_193647,1
TRAIN_202689,0
TRAIN_197024,0
TRAIN_207267,0
TRAIN_195473,0
TRAIN_191200,0
TRAIN_199132,0
TRAIN_192861,0
TRAIN_207740,1
TRAIN_194043,0
TRAIN_191891,0
TRAIN_189580,0
TRAIN_200527,1
TRAIN_190000,0
TRAIN_208578,0
TRAIN_202472,0
TRAIN_204664,0
TRAIN_197699,0
TRAIN_193366,0
TRAIN_207728,0
TRAIN_203766,1
TRAIN_189310,0
TRAIN_204359,0
TRAIN_205115,0
TRAIN_191823,0
TRAIN_202411,0
TRAIN_200785,1
TRAIN_198353,0
TRAIN_204641,0
TRAIN_200195,0
TRAIN_195083,1
TRAIN_194800,0
TRAIN_193979,0
TRAIN_194665,1
TRAIN_207495,0
TRAIN_200927,0
TRAIN_196949,1
TRAIN_204123,0
TRAIN_203340,0
TRAIN_190210,0
TRAIN_204955,1
TRAIN_199605,0
TRAIN_199482,1
TRAIN_190649,0
TRAIN_199380,1
TRAIN_190788,0
TRAIN_196532,0
TRAIN_192235,0
TRAIN_199446,0
TRAIN_200605,0
TRAIN_204592,0
TRAIN_206017,1
TRAIN_189594,0
TRAIN_195322,0
TRAIN_202264,0
TRAIN_196186,1
TRAIN_199648,1
TRAIN_198906,0
TRAIN_204564,1
TRAIN_199572,0
TRAIN_208847,0
TRAIN_201526,0
TRAIN_203283,0
TRAIN_191803,0
TRAIN_196527,0
TRAIN_196975,1
TRAIN_196591,0
TRAIN_206605,1
TRAIN_197124,0
TRAIN_203478,1
TRAIN_204038,0
TRAIN_204465,0
TRAIN_206721,0
TRAIN_199010,0
TRAIN_200510,1
TRAIN_205657,0
TRAIN_203230,0
TRAIN_196318,1
TRAIN_195550,0
TRAIN_202368,0
TRAIN_205360,1
TRAIN_198135,0
TRAIN_205433,0
TRAIN_195136,0
TRAIN_189678,1
TRAIN_193307,0
TRAIN_191632,0
TRAIN_207981,0
TRAIN_202217,0
TRAIN_196522,0
TRAIN_207824,0
TRAIN_195850,0
TRAIN_204972,1
TRAIN_191763,0
TRAIN_195531,1
TRAIN_197033,0
TRAIN_205388,0
TRAIN_190127,0
TRAIN_202126,1
TRAIN_191726,0
TRAIN_193517,0
TRAIN_200439,1
TRAIN_200913,1
TRAIN_207035,1
TRAIN_202750,0
TRAIN_193569,1
TRAIN_191143,1
TRAIN_193727,0
TRAIN_198194,0
TRAIN_200086,0
TRAIN_192857,0
TRAIN_207730,0
TRAIN_194678,1
TRAIN_208086,1
TRAIN_199823,1
TRAIN_198379,0
